User,Accuracy,FAR,FRR,EER,Samples
1,100,0,0,0,47
2,100,0,0,0,53
3,100,0,0,0,38
4,100,0,0,0,48
5,100,0,0,0,49
6,100,0,0,0,38
7,100,0,0,0,35
8,97.8260869565217,0.254452926208651,0,0.127226463104326,46
9,100,0,0,0,42
10,100,0,0,0,43
